"","time","topicName","faz","spiegel","stern","sz","tagesschau","welt","zeit"
"99","2020-02-01 04:00:00","tesla",0,0,0,0,0,0.05,0
"100","2020-02-01 04:00:00","superbowl",0,0,0.05,0,0,0,0
"101","2020-02-01 04:00:00","us_vorwahl",0,0,0,0,0,0,0
"102","2020-02-01 04:00:00","dietmar_hopp",0,0,0,0,0,0,0.05
"103","2020-02-01 04:00:00","israel_wahl",0,0,0,0,0.05,0,0
"104","2020-02-01 04:00:00","assange",0,0,0,0,0,0,0
"105","2020-02-01 04:00:00","thueringen",0,0,0,0,0,0,0
"106","2020-02-01 04:00:00","afghanistan",0,0,0,0,0,0,0
"107","2020-02-01 04:00:00","syrien",0,0.05,0,0,0,0,0
"108","2020-02-01 04:00:00","dresden_nationalsozialismus",0,0.05,0,0,0,0,0
"109","2020-02-01 04:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"110","2020-02-01 04:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"111","2020-02-01 04:00:00","hamburg_wahl",0,0,0,0,0,0,0
"112","2020-02-01 04:00:00","orkan_sabine",0,0,0,0,0,0,0
"113","2020-02-01 05:00:00","brexit",0.15,0.1,0.05,0.05,0.3,0.2,0.2
"114","2020-02-01 05:00:00","impeachment",0.05,0.05,0.05,0.05,0.15,0.05,0.1
"115","2020-02-01 05:00:00","cdu_vorsitz",0.05,0.05,0,0,0.05,0.05,0
"116","2020-02-01 05:00:00","migration",0.05,0,0,0,0.05,0,0
"117","2020-02-01 05:00:00","hanau",0.05,0,0,0,0.05,0.05,0
"118","2020-02-01 05:00:00","sterbehilfe",0.05,0.05,0,0.05,0.05,0.05,0.05
"119","2020-02-01 05:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0.05,0
"120","2020-02-01 05:00:00","weinstein",0,0.1,0,0.05,0,0,0
"121","2020-02-01 05:00:00","serien&filme",0,0,0,0,0,0,0
"122","2020-02-01 05:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"123","2020-02-01 05:00:00","fussball",0,0.05,0,0.1,0,0.05,0.05
"124","2020-02-01 05:00:00","todesmeldungen",0,0,0,0,0,0,0
"125","2020-02-01 05:00:00","volkmarsen",0,0,0,0,0,0,0
"126","2020-02-01 05:00:00","oscar",0,0,0,0,0,0,0
"127","2020-02-01 05:00:00","tesla",0,0,0,0,0,0.05,0
"128","2020-02-01 05:00:00","superbowl",0,0,0.05,0,0,0,0
"129","2020-02-01 05:00:00","us_vorwahl",0,0,0,0,0,0,0
"130","2020-02-01 05:00:00","dietmar_hopp",0,0,0,0,0,0,0.05
"131","2020-02-01 05:00:00","israel_wahl",0,0,0,0,0.05,0,0
"132","2020-02-01 05:00:00","assange",0,0,0,0,0,0,0
"133","2020-02-01 05:00:00","thueringen",0,0,0,0,0,0,0
"134","2020-02-01 05:00:00","afghanistan",0,0,0,0,0,0,0
"135","2020-02-01 05:00:00","syrien",0,0.05,0,0,0,0,0
"136","2020-02-01 05:00:00","dresden_nationalsozialismus",0,0.05,0,0,0,0,0
"137","2020-02-01 05:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"138","2020-02-01 05:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"139","2020-02-01 05:00:00","hamburg_wahl",0,0,0,0,0,0,0
"140","2020-02-01 05:00:00","orkan_sabine",0,0,0,0,0,0,0
"141","2020-02-01 06:00:00","brexit",0.1,0.1,0.05,0.05,0.3,0.2,0.2
"142","2020-02-01 06:00:00","impeachment",0.05,0.05,0.05,0.05,0.15,0.1,0.1
"143","2020-02-01 06:00:00","cdu_vorsitz",0.05,0.05,0,0,0.05,0.05,0.05
"144","2020-02-01 06:00:00","migration",0.05,0,0,0,0.05,0,0
"145","2020-02-01 06:00:00","hanau",0.05,0,0,0.05,0.05,0.05,0
"146","2020-02-01 06:00:00","sterbehilfe",0.05,0.05,0,0.05,0.05,0.05,0.05
"147","2020-02-01 06:00:00","sicherheitskonferenz_tempolimit",0.05,0,0,0,0,0.05,0
"148","2020-02-01 06:00:00","weinstein",0.05,0.1,0,0.05,0,0,0
"149","2020-02-01 06:00:00","serien&filme",0,0,0,0.05,0,0,0
"150","2020-02-01 06:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"151","2020-02-01 06:00:00","fussball",0,0.05,0,0.1,0,0,0.05
"152","2020-02-01 06:00:00","todesmeldungen",0,0,0,0,0,0,0
"153","2020-02-01 06:00:00","volkmarsen",0,0,0,0,0,0,0
"154","2020-02-01 06:00:00","oscar",0,0,0,0,0,0,0
"155","2020-02-01 06:00:00","tesla",0,0,0,0,0,0.05,0
"156","2020-02-01 06:00:00","superbowl",0,0,0.05,0,0,0,0
"157","2020-02-01 06:00:00","us_vorwahl",0,0,0,0,0,0,0
"158","2020-02-01 06:00:00","dietmar_hopp",0,0,0,0,0,0,0.05
"159","2020-02-01 06:00:00","israel_wahl",0,0,0,0,0.05,0,0
"160","2020-02-01 06:00:00","assange",0,0,0,0,0,0,0
"161","2020-02-01 06:00:00","thueringen",0,0,0,0,0,0,0
"162","2020-02-01 06:00:00","afghanistan",0,0,0,0,0,0,0
"163","2020-02-01 06:00:00","syrien",0,0.05,0,0,0,0,0
"164","2020-02-01 06:00:00","dresden_nationalsozialismus",0,0.05,0,0,0,0,0
"165","2020-02-01 06:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"166","2020-02-01 06:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"167","2020-02-01 06:00:00","hamburg_wahl",0,0,0,0,0,0,0
"168","2020-02-01 06:00:00","orkan_sabine",0,0,0,0,0,0,0
"169","2020-02-01 07:00:00","brexit",0.1,0.1,0.05,0.05,0.3,0.2,0.15
"170","2020-02-01 07:00:00","impeachment",0.05,0.05,0.05,0.05,0.15,0.1,0.1
"171","2020-02-01 07:00:00","cdu_vorsitz",0.05,0.05,0,0,0.05,0.05,0.05
"172","2020-02-01 07:00:00","migration",0.05,0,0,0,0.05,0,0
"173","2020-02-01 07:00:00","hanau",0.05,0,0,0.05,0.05,0.05,0
"174","2020-02-01 07:00:00","sterbehilfe",0.05,0.05,0,0.05,0.05,0.05,0.05
"175","2020-02-01 07:00:00","sicherheitskonferenz_tempolimit",0.05,0,0,0,0,0.05,0
"176","2020-02-01 07:00:00","weinstein",0.05,0.1,0,0.05,0,0,0.05
"177","2020-02-01 07:00:00","serien&filme",0.05,0,0,0.05,0,0,0
"178","2020-02-01 07:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"179","2020-02-01 07:00:00","fussball",0,0.05,0,0.1,0,0,0.05
"180","2020-02-01 07:00:00","todesmeldungen",0,0,0,0,0,0,0
"181","2020-02-01 07:00:00","volkmarsen",0,0,0,0,0,0,0
"182","2020-02-01 07:00:00","oscar",0,0,0,0,0,0,0
"183","2020-02-01 07:00:00","tesla",0,0,0,0,0,0.05,0
"184","2020-02-01 07:00:00","superbowl",0,0,0.05,0,0,0,0
"185","2020-02-01 07:00:00","us_vorwahl",0,0,0,0,0,0,0
"186","2020-02-01 07:00:00","dietmar_hopp",0,0,0,0,0,0,0.05
"187","2020-02-01 07:00:00","israel_wahl",0,0,0,0,0.05,0,0
"188","2020-02-01 07:00:00","assange",0,0,0,0,0,0,0
"189","2020-02-01 07:00:00","thueringen",0,0,0,0,0,0,0
"190","2020-02-01 07:00:00","afghanistan",0,0,0,0,0,0,0
"191","2020-02-01 07:00:00","syrien",0,0.05,0,0,0,0,0
"192","2020-02-01 07:00:00","dresden_nationalsozialismus",0,0.05,0,0,0,0,0
"193","2020-02-01 07:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"194","2020-02-01 07:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"195","2020-02-01 07:00:00","hamburg_wahl",0,0,0,0,0,0,0
"196","2020-02-01 07:00:00","orkan_sabine",0,0,0,0,0,0,0
"197","2020-02-01 08:00:00","brexit",0.2,0.15,0.05,0.05,0.3,0.2,0.15
"198","2020-02-01 08:00:00","impeachment",0.05,0.05,0.05,0.05,0.2,0.05,0.1
"199","2020-02-01 08:00:00","cdu_vorsitz",0.05,0.05,0,0,0.05,0.05,0.05
"200","2020-02-01 08:00:00","migration",0.05,0,0,0,0.05,0,0
"201","2020-02-01 08:00:00","hanau",0.05,0,0,0.05,0,0.05,0
"202","2020-02-01 08:00:00","sterbehilfe",0.05,0.05,0,0.05,0.05,0.05,0.05
"203","2020-02-01 08:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0.05,0
"204","2020-02-01 08:00:00","weinstein",0.05,0.1,0,0.05,0,0.05,0.05
"205","2020-02-01 08:00:00","serien&filme",0.05,0,0,0.05,0,0,0
"206","2020-02-01 08:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"207","2020-02-01 08:00:00","fussball",0,0.05,0,0.1,0,0,0
"208","2020-02-01 08:00:00","todesmeldungen",0,0,0,0,0,0,0
"209","2020-02-01 08:00:00","volkmarsen",0,0,0,0,0,0,0
"210","2020-02-01 08:00:00","oscar",0,0,0,0,0,0,0
"211","2020-02-01 08:00:00","tesla",0,0,0,0,0,0.05,0
"212","2020-02-01 08:00:00","superbowl",0,0,0.05,0,0,0,0
"213","2020-02-01 08:00:00","us_vorwahl",0,0,0,0,0,0,0
"214","2020-02-01 08:00:00","dietmar_hopp",0,0,0,0,0,0,0.05
"215","2020-02-01 08:00:00","israel_wahl",0,0,0,0,0.05,0,0
"216","2020-02-01 08:00:00","assange",0,0,0,0,0,0,0
"217","2020-02-01 08:00:00","thueringen",0,0,0,0,0,0.05,0
"218","2020-02-01 08:00:00","afghanistan",0,0,0,0,0,0,0
"219","2020-02-01 08:00:00","syrien",0,0.05,0,0,0,0,0
"220","2020-02-01 08:00:00","dresden_nationalsozialismus",0,0.05,0,0,0,0,0
"221","2020-02-01 08:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"222","2020-02-01 08:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"223","2020-02-01 08:00:00","hamburg_wahl",0,0,0,0,0,0,0
"224","2020-02-01 08:00:00","orkan_sabine",0,0,0,0,0,0,0
"225","2020-02-01 09:00:00","brexit",0.2,0.15,0.05,0.05,0.3,0.2,0.15
"226","2020-02-01 09:00:00","impeachment",0.05,0.05,0.05,0.05,0.2,0.05,0.05
"227","2020-02-01 09:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0.05,0.05
"228","2020-02-01 09:00:00","migration",0.05,0,0,0,0.05,0,0
"229","2020-02-01 09:00:00","hanau",0.05,0.05,0,0.05,0,0,0
"230","2020-02-01 09:00:00","sterbehilfe",0.05,0.05,0,0.05,0.05,0.05,0.05
"231","2020-02-01 09:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"232","2020-02-01 09:00:00","weinstein",0.05,0.1,0,0.05,0,0.05,0.05
"233","2020-02-01 09:00:00","serien&filme",0.1,0,0,0.05,0,0,0.05
"234","2020-02-01 09:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"235","2020-02-01 09:00:00","fussball",0,0,0,0.05,0,0,0
"236","2020-02-01 09:00:00","todesmeldungen",0,0.05,0,0,0,0,0
"237","2020-02-01 09:00:00","volkmarsen",0,0,0,0,0,0,0
"238","2020-02-01 09:00:00","oscar",0,0,0,0,0,0,0
"239","2020-02-01 09:00:00","tesla",0,0,0,0,0,0.05,0
"240","2020-02-01 09:00:00","superbowl",0,0,0.05,0,0,0,0
"241","2020-02-01 09:00:00","us_vorwahl",0,0.05,0,0,0,0,0
"242","2020-02-01 09:00:00","dietmar_hopp",0,0,0,0,0,0,0
"243","2020-02-01 09:00:00","israel_wahl",0,0,0,0,0.05,0,0
"244","2020-02-01 09:00:00","assange",0,0,0,0,0,0,0
"245","2020-02-01 09:00:00","thueringen",0,0,0,0,0,0.05,0
"246","2020-02-01 09:00:00","afghanistan",0,0,0,0,0,0,0
"247","2020-02-01 09:00:00","syrien",0,0.05,0,0,0,0,0
"248","2020-02-01 09:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"249","2020-02-01 09:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"250","2020-02-01 09:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"251","2020-02-01 09:00:00","hamburg_wahl",0,0,0,0,0,0,0
"252","2020-02-01 09:00:00","orkan_sabine",0,0,0,0,0,0,0
"253","2020-02-01 10:00:00","brexit",0.15,0.15,0.05,0.05,0.2,0.2,0.15
"254","2020-02-01 10:00:00","impeachment",0.05,0.05,0.05,0.05,0.2,0.05,0.05
"255","2020-02-01 10:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0.1,0
"256","2020-02-01 10:00:00","migration",0.05,0,0,0,0.1,0,0
"257","2020-02-01 10:00:00","hanau",0.05,0.1,0,0.05,0.05,0,0
"258","2020-02-01 10:00:00","sterbehilfe",0.05,0,0,0.05,0.05,0,0.05
"259","2020-02-01 10:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"260","2020-02-01 10:00:00","weinstein",0,0.05,0,0.05,0,0.05,0.05
"261","2020-02-01 10:00:00","serien&filme",0.05,0,0,0.05,0,0,0.1
"262","2020-02-01 10:00:00","kommunalwahl_bayern",0.05,0,0,0,0,0,0
"263","2020-02-01 10:00:00","fussball",0,0,0,0.05,0,0,0
"264","2020-02-01 10:00:00","todesmeldungen",0,0.05,0,0,0,0,0
"265","2020-02-01 10:00:00","volkmarsen",0,0,0,0,0,0,0
"266","2020-02-01 10:00:00","oscar",0,0,0,0,0,0,0
"267","2020-02-01 10:00:00","tesla",0,0,0,0,0,0,0
"268","2020-02-01 10:00:00","superbowl",0,0,0.05,0,0,0,0
"269","2020-02-01 10:00:00","us_vorwahl",0,0.05,0,0,0,0,0
"270","2020-02-01 10:00:00","dietmar_hopp",0,0,0,0,0,0,0
"271","2020-02-01 10:00:00","israel_wahl",0,0,0,0,0.05,0,0
"272","2020-02-01 10:00:00","assange",0,0,0,0,0,0,0
"273","2020-02-01 10:00:00","thueringen",0,0,0,0,0,0,0
"274","2020-02-01 10:00:00","afghanistan",0,0,0,0,0,0,0
"275","2020-02-01 10:00:00","syrien",0,0.05,0,0,0,0,0
"276","2020-02-01 10:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"277","2020-02-01 10:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"278","2020-02-01 10:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"279","2020-02-01 10:00:00","hamburg_wahl",0,0,0,0,0,0,0
"280","2020-02-01 10:00:00","orkan_sabine",0,0,0,0,0,0,0
"281","2020-02-01 11:00:00","brexit",0.15,0.1,0.05,0.05,0.25,0.1,0.1
"282","2020-02-01 11:00:00","impeachment",0.05,0.05,0.1,0.05,0.2,0.05,0.05
"283","2020-02-01 11:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0.05,0
"284","2020-02-01 11:00:00","migration",0.05,0,0,0,0.1,0,0
"285","2020-02-01 11:00:00","hanau",0.05,0.1,0,0.05,0,0,0
"286","2020-02-01 11:00:00","sterbehilfe",0,0,0,0.05,0.05,0,0.05
"287","2020-02-01 11:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"288","2020-02-01 11:00:00","weinstein",0,0.05,0,0.05,0,0.05,0
"289","2020-02-01 11:00:00","serien&filme",0.05,0.05,0,0.05,0,0,0.1
"290","2020-02-01 11:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"291","2020-02-01 11:00:00","fussball",0.05,0.05,0,0.05,0,0,0
"292","2020-02-01 11:00:00","todesmeldungen",0,0.05,0,0,0,0,0
"293","2020-02-01 11:00:00","volkmarsen",0,0,0,0,0,0,0
"294","2020-02-01 11:00:00","oscar",0,0,0,0,0,0,0
"295","2020-02-01 11:00:00","tesla",0,0,0,0,0,0,0
"296","2020-02-01 11:00:00","superbowl",0,0,0.05,0,0,0,0
"297","2020-02-01 11:00:00","us_vorwahl",0,0.05,0,0,0,0.05,0
"298","2020-02-01 11:00:00","dietmar_hopp",0,0,0,0,0,0,0
"299","2020-02-01 11:00:00","israel_wahl",0,0,0,0,0,0,0
"300","2020-02-01 11:00:00","assange",0,0,0,0,0,0,0
"301","2020-02-01 11:00:00","thueringen",0,0,0,0,0,0,0
"302","2020-02-01 11:00:00","afghanistan",0,0,0,0,0,0,0
"303","2020-02-01 11:00:00","syrien",0,0.05,0,0,0,0,0
"304","2020-02-01 11:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"305","2020-02-01 11:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"306","2020-02-01 11:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"307","2020-02-01 11:00:00","hamburg_wahl",0,0,0,0,0,0,0
"308","2020-02-01 11:00:00","orkan_sabine",0,0,0,0,0,0,0
"309","2020-02-01 12:00:00","brexit",0.15,0.15,0.05,0.1,0.25,0.1,0.1
"310","2020-02-01 12:00:00","impeachment",0.05,0.05,0.1,0.05,0.2,0.05,0.05
"311","2020-02-01 12:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0.05,0
"312","2020-02-01 12:00:00","migration",0.05,0,0,0,0.1,0,0
"313","2020-02-01 12:00:00","hanau",0.05,0.1,0,0.05,0,0,0.05
"314","2020-02-01 12:00:00","sterbehilfe",0,0,0,0.05,0.05,0,0
"315","2020-02-01 12:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"316","2020-02-01 12:00:00","weinstein",0,0.05,0,0.05,0,0.05,0
"317","2020-02-01 12:00:00","serien&filme",0,0.05,0,0,0,0,0.1
"318","2020-02-01 12:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"319","2020-02-01 12:00:00","fussball",0,0.05,0,0.05,0,0,0
"320","2020-02-01 12:00:00","todesmeldungen",0,0.05,0,0,0,0,0
"321","2020-02-01 12:00:00","volkmarsen",0,0,0,0,0,0,0
"322","2020-02-01 12:00:00","oscar",0,0,0,0,0,0,0
"323","2020-02-01 12:00:00","tesla",0,0,0,0,0,0,0
"324","2020-02-01 12:00:00","superbowl",0,0,0.05,0,0,0,0
"325","2020-02-01 12:00:00","us_vorwahl",0,0,0,0,0,0.05,0
"326","2020-02-01 12:00:00","dietmar_hopp",0,0.05,0,0,0,0,0
"327","2020-02-01 12:00:00","israel_wahl",0,0,0,0,0,0,0
"328","2020-02-01 12:00:00","assange",0,0,0,0,0,0,0
"329","2020-02-01 12:00:00","thueringen",0,0,0,0,0,0,0
"330","2020-02-01 12:00:00","afghanistan",0,0,0,0,0,0,0
"331","2020-02-01 12:00:00","syrien",0,0,0,0,0,0,0
"332","2020-02-01 12:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"333","2020-02-01 12:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"334","2020-02-01 12:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"335","2020-02-01 12:00:00","hamburg_wahl",0,0,0,0,0,0,0
"336","2020-02-01 12:00:00","orkan_sabine",0,0,0,0,0,0,0
"337","2020-02-01 13:00:00","brexit",0.2,0.15,0.05,0.1,0.25,0.1,0.1
"338","2020-02-01 13:00:00","impeachment",0,0.05,0.1,0.05,0.2,0.05,0.05
"339","2020-02-01 13:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0,0
"340","2020-02-01 13:00:00","migration",0.05,0,0,0,0.1,0,0
"341","2020-02-01 13:00:00","hanau",0.05,0.1,0,0.05,0,0,0.05
"342","2020-02-01 13:00:00","sterbehilfe",0.05,0,0,0.05,0.05,0,0
"343","2020-02-01 13:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"344","2020-02-01 13:00:00","weinstein",0,0.05,0,0.05,0,0.05,0
"345","2020-02-01 13:00:00","serien&filme",0,0.05,0,0,0,0,0.1
